"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
3.306635316E0,-3.015000153E1,1.134375000E1,-4.106250000E1,5.219034549E1
3.316635316E0,-3.022500038E1,1.111875057E1,-4.085625076E1,5.202317261E1
3.326635316E0,-3.043125153E1,1.085625076E1,-4.108125305E1,5.226460181E1
3.336635316E0,-3.082500076E1,1.068750000E1,-4.134375000E1,5.266601364E1
3.346635316E0,-3.086250114E1,1.081875038E1,-4.147500229E1,5.281775413E1
3.356635316E0,-3.084375191E1,1.093125057E1,-4.121250153E1,5.262413470E1
3.366635316E0,-3.073125076E1,1.138125038E1,-4.098750305E1,5.247778616E1
3.376635316E0,-3.050625038E1,1.143750000E1,-4.074375153E1,5.216800750E1
3.386635316E0,-3.037500191E1,1.117500019E1,-4.063125229E1,5.194631876E1
3.396635316E0,-3.033750153E1,1.106250000E1,-4.059375000E1,5.187094991E1
3.406635316E0,-2.996250153E1,1.126875019E1,-4.048125076E1,5.160879665E1
3.416635316E0,-2.986875153E1,1.130625057E1,-3.986250305E1,5.107830038E1
3.426635316E0,-2.962500191E1,1.125000000E1,-3.961875153E1,5.073311256E1
3.436635316E0,-2.962500191E1,1.104375076E1,-3.982500076E1,5.084914802E1
3.446635316E0,-2.964375114E1,1.108125019E1,-4.003125000E1,5.102986444E1
3.456635316E0,-2.910000038E1,1.136250019E1,-4.008750153E1,5.082247742E1
3.466635316E0,-2.925000191E1,1.132500076E1,-3.988125229E1,5.073788070E1
3.476635316E0,-2.900625038E1,1.143750000E1,-3.982500076E1,5.057874705E1
3.486635316E0,-2.908125114E1,1.156875038E1,-3.980625153E1,5.063687208E1
3.496635316E0,-2.874375153E1,1.168125057E1,-4.001250076E1,5.063254965E1
3.506635316E0,-2.870625114E1,1.173750019E1,-3.990000153E1,5.053541221E1
3.516635316E0,-2.866875076E1,1.194375038E1,-4.008750153E1,5.071053364E1
3.526635316E0,-2.838750076E1,1.188750076E1,-4.008750153E1,5.053880343E1
3.536635316E0,-2.876250076E1,1.164375019E1,-4.031250000E1,5.087195716E1
3.546635316E0,-2.881875038E1,1.173750019E1,-4.046250153E1,5.104413104E1
3.556635316E0,-2.913750076E1,1.192500019E1,-4.053750229E1,5.132727026E1
3.566635316E0,-2.908125114E1,1.158750057E1,-4.051875305E1,5.120311208E1
3.576635316E0,-2.921250153E1,1.158750057E1,-4.063125229E1,5.136671176E1
3.586635316E0,-2.930625153E1,1.173750019E1,-4.068750000E1,5.149852372E1
3.596635316E0,-2.919375038E1,1.170000076E1,-4.038750076E1,5.118901539E1
3.606635316E0,-2.926875114E1,1.162500000E1,-4.006875229E1,5.096376486E1
3.616635316E0,-2.968125153E1,1.198125076E1,-3.997500229E1,5.121062263E1
3.626635316E0,-2.947500038E1,1.222500038E1,-3.984375000E1,5.104655420E1
3.636635316E0,-2.925000191E1,1.252500057E1,-3.973125076E1,5.090196988E1
3.646635316E0,-2.881875038E1,1.286250019E1,-3.941250229E1,5.049068846E1
3.656635316E0,-2.857500076E1,1.288125038E1,-3.945000076E1,5.038610761E1
3.666635316E0,-2.902500153E1,1.269375038E1,-3.933750153E1,5.050763347E1
3.676635316E0,-2.904375076E1,1.271250057E1,-3.931875229E1,5.050852810E1
3.686635316E0,-2.885625076E1,1.303125095E1,-3.961875153E1,5.071629109E1
3.696635316E0,-2.885625076E1,1.303125095E1,-3.945000076E1,5.058457541E1
3.706635316E0,-2.908125114E1,1.282500076E1,-3.954375076E1,5.073369725E1
3.716635316E0,-2.941875076E1,1.252500057E1,-3.945000076E1,5.078032194E1
3.726635316E0,-2.973750114E1,1.228125095E1,-3.956250000E1,5.099352415E1
3.736635316E0,-3.054375076E1,1.226250076E1,-3.933750153E1,5.129062938E1
3.746635316E0,-3.026250076E1,1.226250076E1,-3.956250000E1,5.129697149E1
3.756635316E0,-3.039375114E1,1.230000019E1,-3.946875000E1,5.131132760E1
3.766635316E0,-3.073125076E1,1.186875057E1,-3.948750305E1,5.142509029E1
3.776635316E0,-3.031875038E1,1.141875076E1,-3.971250153E1,5.125131482E1
3.786635316E0,-3.024375153E1,1.143750000E1,-3.969375229E1,5.119662961E1
3.796635316E0,-2.985000038E1,1.134375000E1,-3.950625229E1,5.079810190E1
3.806635316E0,-2.962500191E1,1.162500000E1,-3.933750153E1,5.059862043E1
3.816635316E0,-2.941875076E1,1.173750019E1,-3.894375229E1,5.019808412E1
3.826635316E0,-2.926875114E1,1.207500076E1,-3.877500153E1,5.005962625E1
3.836635316E0,-2.941875076E1,1.231875038E1,-3.918750000E1,5.052598009E1
3.846635316E0,-2.945625114E1,1.222500038E1,-3.900000000E1,5.037977139E1
3.856635316E0,-2.970000076E1,1.254375076E1,-3.890625000E1,5.052852677E1
3.866635316E0,-3.024375153E1,1.230000019E1,-3.885000229E1,5.074738603E1
3.876635316E0,-3.052500153E1,1.237500095E1,-3.892500305E1,5.099090340E1
3.886635316E0,-3.116250038E1,1.198125076E1,-3.930000305E1,5.156686959E1
3.896635316E0,-3.118125153E1,1.175625038E1,-3.971250153E1,5.184170760E1
3.906635316E0,-3.142500114E1,1.170000076E1,-3.997500229E1,5.217682937E1
3.916635316E0,-3.170625114E1,1.128750038E1,-3.960000229E1,5.196974320E1
3.926635316E0,-3.178125191E1,1.175625038E1,-3.971250153E1,5.220479071E1
3.936635316E0,-3.189375114E1,1.177500057E1,-3.988125229E1,5.240588025E1
3.946635316E0,-3.116250038E1,1.183125019E1,-3.984375000E1,5.194809260E1
3.956635316E0,-3.101250076E1,1.209375095E1,-3.991875076E1,5.197634730E1
3.966635316E0,-3.065625191E1,1.263750076E1,-3.963750076E1,5.167827080E1
3.976635316E0,-3.015000153E1,1.288125038E1,-3.945000076E1,5.129572851E1
3.986635316E0,-3.031875038E1,1.263750076E1,-3.909375000E1,5.106128024E1
3.996635316E0,-2.988750076E1,1.295625019E1,-3.922500229E1,5.098752716E1
4.006635316E0,-3.001875114E1,1.282500076E1,-3.890625000E1,5.078683249E1
4.016635316E0,-3.045000076E1,1.269375038E1,-3.843750000E1,5.065348213E1
4.026635316E0,-3.069375038E1,1.282500076E1,-3.841875076E1,5.081916339E1
4.036635316E0,-3.095625114E1,1.246875095E1,-3.860625076E1,5.103138087E1
4.046635316E0,-3.099375153E1,1.230000019E1,-3.851250076E1,5.094227472E1
4.056635316E0,-3.135000038E1,1.222500038E1,-3.885000229E1,5.139645743E1
4.066635316E0,-3.116250038E1,1.239375019E1,-3.903750229E1,5.146487209E1
4.076635316E0,-3.099375153E1,1.224375057E1,-3.892500305E1,5.124136927E1
4.086635316E0,-3.091875076E1,1.243125057E1,-3.916875076E1,5.142660961E1
4.096635316E0,-3.031875038E1,1.250625038E1,-3.950625229E1,5.134566090E1
4.106635316E0,-3.045000076E1,1.295625019E1,-3.982500076E1,5.177931683E1
4.116635316E0,-3.011250114E1,1.310625076E1,-3.939375305E1,5.128746741E1
4.126635316E0,-3.003750038E1,1.335000038E1,-3.954375076E1,5.142161184E1
4.136635316E0,-2.985000038E1,1.370625019E1,-3.930000305E1,5.121888379E1
4.146635316E0,-2.973750114E1,1.368750095E1,-3.935625076E1,5.119161192E1
4.156635316E0,-2.992500114E1,1.378125095E1,-3.967500305E1,5.157067421E1
4.166635316E0,-3.000000191E1,1.357500076E1,-3.963750076E1,5.153069209E1
4.176635316E0,-3.000000191E1,1.359375095E1,-3.991875076E1,5.175226412E1
4.186635316E0,-3.018750191E1,1.310625076E1,-3.978750229E1,5.163433372E1
4.196635316E0,-3.026250076E1,1.303125095E1,-4.008750153E1,5.189065650E1
4.206635316E0,-2.992500114E1,1.282500076E1,-4.036875153E1,5.186156995E1
4.216635316E0,-2.932500076E1,1.278750038E1,-4.033125305E1,5.147898414E1
4.226635316E0,-2.880000114E1,1.275000095E1,-3.999375153E1,5.090680457E1
4.236635316E0,-2.915625191E1,1.228125095E1,-3.937500000E1,5.051046204E1
4.246635316E0,-2.876250076E1,1.211250019E1,-3.928125000E1,5.016981874E1
4.256635316E0,-2.906250191E1,1.196250057E1,-3.883125305E1,4.995594710E1
4.266635316E0,-2.876250076E1,1.215000057E1,-3.866250229E1,4.969600635E1
4.276635316E0,-2.870625114E1,1.239375019E1,-3.860625076E1,4.967994058E1
4.286635316E0,-2.951250076E1,1.248750019E1,-3.862500000E1,5.018780716E1
4.296635316E0,-2.983125114E1,1.230000019E1,-3.873750305E1,5.041614515E1
4.306635316E0,-2.985000038E1,1.248750019E1,-3.924375153E1,5.086287662E1
4.316635316E0,-2.949375153E1,1.301250076E1,-3.916875076E1,5.072866637E1
4.326635316E0,-2.943750191E1,1.355625057E1,-3.945000076E1,5.105527405E1
4.336635316E0,-2.979375076E1,1.336875057E1,-3.943125153E1,5.119779950E1
4.346635316E0,-2.956875038E1,1.318125057E1,-3.935625076E1,5.096048312E1
4.356635316E0,-2.951250076E1,1.308750057E1,-3.935625076E1,5.090368205E1
4.366635316E0,-2.902500153E1,1.303125095E1,-3.881250000E1,5.018639628E1
4.376635316E0,-2.930625153E1,1.318125057E1,-3.873750305E1,5.033086417E1
4.386635316E0,-2.973750114E1,1.305000019E1,-3.866250229E1,5.049168805E1
4.396635316E0,-2.986875153E1,1.239375019E1,-3.911250305E1,5.074973159E1
4.406635316E0,-3.011250114E1,1.183125019E1,-3.868125153E1,5.042797265E1
4.416635316E0,-2.966250038E1,1.203750038E1,-3.873750305E1,5.025295501E1
4.426635316E0,-2.983125114E1,1.207500076E1,-3.909375000E1,5.063625655E1
4.436635316E0,-3.001875114E1,1.170000076E1,-3.890625000E1,5.051447047E1
4.446635316E0,-2.977500153E1,1.164375019E1,-3.924375153E1,5.061817528E1
4.456635316E0,-2.981250191E1,1.168125057E1,-3.954375076E1,5.088167754E1
4.466635316E0,-2.979375076E1,1.158750057E1,-3.956250000E1,5.086382959E1
4.476635316E0,-2.943750191E1,1.200000000E1,-3.922500229E1,5.048927929E1
4.486635316E0,-2.956875038E1,1.216875076E1,-3.954375076E1,5.085368933E1
4.496635316E0,-2.951250076E1,1.241250038E1,-3.991875076E1,5.117191153E1
4.506635316E0,-2.955000114E1,1.248750019E1,-3.975000000E1,5.108035560E1
4.516635316E0,-2.955000114E1,1.278750038E1,-3.980625153E1,5.119824601E1
4.526635316E0,-2.977500153E1,1.261875057E1,-4.003125000E1,5.146148617E1
4.536635316E0,-2.988750076E1,1.207500076E1,-3.971250153E1,5.114832473E1
4.546635316E0,-2.975625038E1,1.209375095E1,-3.943125153E1,5.085781008E1
4.556635316E0,-3.009375191E1,1.209375095E1,-3.988125229E1,5.140434807E1
4.566635316E0,-3.001875114E1,1.211250019E1,-4.001250076E1,5.146686603E1
4.576635316E0,-2.979375076E1,1.200000000E1,-3.961875153E1,5.100306909E1
4.586635316E0,-2.951250076E1,1.173750019E1,-3.990000153E1,5.099771302E1
4.596635316E0,-2.925000191E1,1.177500057E1,-3.993750000E1,5.088435080E1
4.606635316E0,-2.900625038E1,1.203750038E1,-3.986250305E1,5.074724747E1
4.616635316E0,-2.878125191E1,1.250625038E1,-3.986250305E1,5.073249363E1
4.626635316E0,-2.898750114E1,1.248750019E1,-3.980625153E1,5.080108802E1
4.636635316E0,-2.887500191E1,1.245000076E1,-3.931875229E1,5.034612732E1
4.646635316E0,-2.880000114E1,1.233750057E1,-3.937500000E1,5.031942578E1
4.656635316E0,-2.859375191E1,1.231875038E1,-3.935625076E1,5.018235480E1
4.666635316E0,-2.838750076E1,1.261875057E1,-3.890625000E1,4.978734131E1
4.676635316E0,-2.816250038E1,1.265625095E1,-3.888750076E1,4.965425290E1
4.686635316E0,-2.835000038E1,1.226250076E1,-3.890625000E1,4.967683299E1
4.696635316E0,-2.827500153E1,1.220625019E1,-3.911250305E1,4.978208664E1
4.706635316E0,-2.821875191E1,1.215000057E1,-3.931875229E1,4.989874502E1
4.716635316E0,-2.786250114E1,1.226250076E1,-3.954375076E1,4.990386878E1
4.726635316E0,-2.806875038E1,1.245000076E1,-3.954375076E1,5.006561186E1
4.736635316E0,-2.816250038E1,1.235625076E1,-3.969375229E1,5.021351742E1
4.746635316E0,-2.806875038E1,1.237500095E1,-3.982500076E1,5.026953434E1
4.756635316E0,-2.801250076E1,1.237500095E1,-3.988125229E1,5.028275183E1
4.766635316E0,-2.737500191E1,1.250625038E1,-3.967500305E1,4.979862343E1
4.776635316E0,-2.671875191E1,1.245000076E1,-3.945000076E1,4.924628699E1
4.786635316E0,-2.632500076E1,1.278750038E1,-3.945000076E1,4.912054958E1
4.796635316E0,-2.641875076E1,1.282500076E1,-3.952500153E1,4.924080404E1
4.806635316E0,-2.561250114E1,1.288125038E1,-3.920625305E1,4.857012564E1
4.816635316E0,-2.548125076E1,1.314375019E1,-3.926250076E1,4.861683120E1
4.826635316E0,-2.581875038E1,1.305000019E1,-3.918750000E1,4.870903954E1
4.836635316E0,-2.589375114E1,1.310625076E1,-3.926250076E1,4.882421657E1
4.846635316E0,-2.604375076E1,1.346250057E1,-3.918750000E1,4.894053567E1
4.856635316E0,-2.643750191E1,1.351875019E1,-3.915000153E1,4.913675542E1
4.866635316E0,-2.655000114E1,1.329375076E1,-3.939375305E1,4.933045864E1
4.876635316E0,-2.709375191E1,1.314375019E1,-3.965625000E1,4.979405311E1
4.886635316E0,-2.711250114E1,1.297500038E1,-3.969375229E1,4.978988174E1
4.896635316E0,-2.718750191E1,1.297500038E1,-3.945000076E1,4.963681552E1
4.906635316E0,-2.696250153E1,1.293750095E1,-3.922500229E1,4.932500607E1
4.916635316E0,-2.791875076E1,1.278750038E1,-3.933750153E1,4.990406633E1
4.926635316E0,-2.835000038E1,1.220625019E1,-3.933750153E1,5.000154089E1
4.936635316E0,-2.891250038E1,1.186875057E1,-3.933750153E1,5.024180475E1
4.946635316E0,-2.917500114E1,1.162500000E1,-3.877500153E1,4.989811680E1
4.956635316E0,-2.891250038E1,1.164375019E1,-3.840000153E1,4.945775686E1
4.966635316E0,-2.913750076E1,1.155000019E1,-3.826875305E1,4.946608854E1
4.976635316E0,-2.940000153E1,1.126875019E1,-3.826875305E1,4.955645549E1
4.986635316E0,-2.928750038E1,1.153125000E1,-3.847500229E1,4.970968926E1
4.996635316E0,-2.838750076E1,1.190625000E1,-3.825000000E1,4.909858948E1
5.006635316E0,-2.838750076E1,1.254375076E1,-3.811875153E1,4.915521438E1
5.016635316E0,-2.810625076E1,1.295625019E1,-3.830625153E1,4.924626541E1
5.026635316E0,-2.816250038E1,1.338750076E1,-3.843750000E1,4.949538373E1
5.036635316E0,-2.769375038E1,1.365000057E1,-3.864375305E1,4.946317798E1
5.046635316E0,-2.731875038E1,1.417500019E1,-3.903750229E1,4.971087746E1
5.056635316E0,-2.696250153E1,1.443750095E1,-3.907500076E1,4.962130195E1
5.066635316E0,-2.761875153E1,1.426875019E1,-3.920625305E1,5.003521706E1
5.076635316E0,-2.758125114E1,1.406250095E1,-3.907500076E1,4.985313463E1
5.086635316E0,-2.761875153E1,1.368750095E1,-3.928125000E1,4.993155034E1
5.096635316E0,-2.771250153E1,1.350000095E1,-3.918750000E1,4.985872966E1
5.106635316E0,-2.739375114E1,1.323750019E1,-3.898125076E1,4.944883137E1
5.116635316E0,-2.803125191E1,1.314375019E1,-3.890625000E1,4.972127856E1
5.126635316E0,-2.893125153E1,1.293750095E1,-3.830625153E1,4.971684978E1
5.136635316E0,-2.945625114E1,1.258125019E1,-3.845625305E1,5.004839644E1
5.146635316E0,-2.913750076E1,1.243125057E1,-3.813750076E1,4.957820999E1
5.156635316E0,-2.956875038E1,1.254375076E1,-3.832500076E1,5.000462344E1
5.166635316E0,-2.998125076E1,1.261875057E1,-3.808125305E1,5.008283236E1
5.176635316E0,-3.020625114E1,1.271250057E1,-3.787500000E1,5.008533622E1
5.186635316E0,-3.013125038E1,1.260000038E1,-3.804375076E1,5.013959744E1
5.196635316E0,-3.000000191E1,1.250625038E1,-3.787500000E1,4.990913782E1
5.206635316E0,-2.979375076E1,1.246875095E1,-3.811875153E1,4.996175090E1
5.216635316E0,-2.941875076E1,1.263750076E1,-3.798750305E1,4.968118064E1
5.226635316E0,-2.911875153E1,1.275000095E1,-3.834375000E1,4.980670014E1
5.236635316E0,-2.900625038E1,1.273125076E1,-3.864375305E1,4.996785924E1
5.246635316E0,-2.823750114E1,1.286250019E1,-3.886875153E1,4.973510056E1
5.256635316E0,-2.745000076E1,1.299375057E1,-3.903750229E1,4.945974809E1
5.266635316E0,-2.765625191E1,1.314375019E1,-3.931875229E1,4.983563705E1
5.276635316E0,-2.743125153E1,1.301250076E1,-3.939375305E1,4.973596803E1
5.286635316E0,-2.707500076E1,1.323750019E1,-3.950625229E1,4.968934541E1
5.296635316E0,-2.688750076E1,1.351875019E1,-3.950625229E1,4.966324872E1
5.306635316E0,-2.705625153E1,1.338750076E1,-3.928125000E1,4.954071583E1
5.316635316E0,-2.743125153E1,1.305000019E1,-3.901875305E1,4.944935950E1
5.326635316E0,-2.784375191E1,1.290000057E1,-3.894375229E1,4.958125026E1
5.336635316E0,-2.844375038E1,1.280625057E1,-3.913125229E1,5.004300046E1
5.346635316E0,-2.874375153E1,1.252500057E1,-3.905625153E1,5.008462513E1
5.356635316E0,-2.872500038E1,1.233750057E1,-3.911250305E1,5.007122389E1
5.366635316E0,-2.865000153E1,1.211250019E1,-3.922500229E1,5.006132292E1
5.376635316E0,-2.855625153E1,1.190625000E1,-3.905625153E1,4.982578723E1
5.386635316E0,-2.846250153E1,1.209375095E1,-3.905625153E1,4.981730210E1
5.396635316E0,-2.799375153E1,1.241250038E1,-3.930000305E1,4.982178770E1
5.406635316E0,-2.803125191E1,1.250625038E1,-3.950625229E1,5.002900511E1
5.416635316E0,-2.799375153E1,1.250625038E1,-3.950625229E1,5.000800329E1
5.426635316E0,-2.756250191E1,1.261875057E1,-3.928125000E1,4.961795017E1
5.436635316E0,-2.799375153E1,1.301250076E1,-3.963750076E1,5.024048932E1
5.446635316E0,-2.861250114E1,1.271250057E1,-3.948750305E1,5.039390628E1
5.456635316E0,-2.904375076E1,1.245000076E1,-3.967500305E1,5.072127605E1
5.466635316E0,-2.956875038E1,1.226250076E1,-3.999375153E1,5.122675166E1
5.476635316E0,-2.955000114E1,1.186875057E1,-3.952500153E1,5.075722169E1
5.486635316E0,-2.949375153E1,1.171875000E1,-3.903750229E1,5.031040713E1
5.496635316E0,-2.970000076E1,1.181250000E1,-3.862500000E1,5.013497608E1
5.506635316E0,-2.962500191E1,1.205625057E1,-3.886875153E1,5.033660458E1
5.516635316E0,-2.962500191E1,1.153125000E1,-3.821250153E1,4.970720006E1
5.526635316E0,-2.932500076E1,1.140000057E1,-3.795000076E1,4.929622948E1
5.536635316E0,-2.955000114E1,1.145625019E1,-3.810000229E1,4.955863608E1
5.546635316E0,-2.910000038E1,1.164375019E1,-3.808125305E1,4.932107840E1
5.556635316E0,-2.919375038E1,1.168125057E1,-3.821250153E1,4.948658353E1
5.566635316E0,-2.911875153E1,1.177500057E1,-3.825000000E1,4.949358371E1
5.576635316E0,-2.928750038E1,1.136250019E1,-3.840000153E1,4.961274238E1
5.586635316E0,-2.951250076E1,1.108125019E1,-3.870000076E1,4.991464581E1
5.596635316E0,-2.904375076E1,1.140000057E1,-3.877500153E1,4.976947071E1
5.606635316E0,-2.850000191E1,1.190625000E1,-3.924375153E1,4.994077424E1
5.616635316E0,-2.788125038E1,1.218750095E1,-3.890625000E1,4.939226246E1
5.626635316E0,-2.799375153E1,1.218750095E1,-3.875625229E1,4.933794073E1
5.636635316E0,-2.791875076E1,1.280625057E1,-3.900000000E1,4.964329459E1
5.646635316E0,-2.793750191E1,1.284375095E1,-3.945000076E1,5.001768199E1
5.656635316E0,-2.761875153E1,1.316250038E1,-3.963750076E1,5.007173173E1
5.666635316E0,-2.767500114E1,1.338750076E1,-3.922500229E1,4.983705117E1
5.676635316E0,-2.790000153E1,1.318125057E1,-3.915000153E1,4.984855135E1
5.686635316E0,-2.874375153E1,1.237500095E1,-3.866250229E1,4.974065725E1
5.696635316E0,-2.958750153E1,1.205625057E1,-3.860625076E1,5.011203471E1
5.706635316E0,-2.947500038E1,1.209375095E1,-3.862500000E1,5.006920296E1
5.716635316E0,-2.964375114E1,1.128750038E1,-3.851250076E1,4.989361043E1
5.726635316E0,-2.986875153E1,1.091250038E1,-3.789375305E1,4.946879322E1
5.736635316E0,-3.030000114E1,1.051875019E1,-3.740625000E1,4.927435148E1
5.746635316E0,-3.041250038E1,1.035000038E1,-3.772500229E1,4.955016130E1
5.756635316E0,-3.045000076E1,1.040625000E1,-3.772500229E1,4.958496126E1
5.766635316E0,-3.052500153E1,1.063125038E1,-3.802500153E1,4.990691279E1
5.776635316E0,-3.045000076E1,1.035000038E1,-3.813750076E1,4.988781433E1
5.786635316E0,-3.090000153E1,1.023750019E1,-3.804375076E1,5.006938662E1
5.796635316E0,-3.091875076E1,1.061250019E1,-3.800625229E1,5.013052485E1
5.806635316E0,-3.016875076E1,1.123125076E1,-3.830625153E1,5.003662081E1
5.816635316E0,-2.906250191E1,1.160625076E1,-3.875625229E1,4.981346370E1
5.826635316E0,-2.876250076E1,1.162500000E1,-3.849375153E1,4.943875991E1
5.836635316E0,-2.898750114E1,1.185000038E1,-3.913125229E1,5.011938385E1
5.846635316E0,-2.876250076E1,1.200000000E1,-3.922500229E1,5.009872508E1
5.856635316E0,-2.851875114E1,1.213125038E1,-3.982500076E1,5.046302694E1
5.866635316E0,-2.842500114E1,1.211250019E1,-4.016250229E1,5.067267450E1
5.876635316E0,-2.821875191E1,1.200000000E1,-4.012500000E1,5.050062954E1
5.886635316E0,-2.818125153E1,1.211250019E1,-4.036875153E1,5.070041122E1
5.896635316E0,-2.820000076E1,1.228125095E1,-4.042500305E1,5.079616166E1
5.906635316E0,-2.816250038E1,1.250625038E1,-4.036875153E1,5.078551788E1
5.916635316E0,-2.776875114E1,1.243125057E1,-3.976875305E1,5.007188083E1
5.926635316E0,-2.743125153E1,1.260000038E1,-3.954375076E1,4.974878686E1
5.936635316E0,-2.713125038E1,1.261875057E1,-3.903750229E1,4.918601629E1
5.946635316E0,-2.694375038E1,1.250625038E1,-3.868125153E1,4.877100781E1
5.956635316E0,-2.701875114E1,1.233750057E1,-3.855000305E1,4.866548643E1
5.966635316E0,-2.716875076E1,1.209375095E1,-3.853125000E1,4.867296022E1
5.976635316E0,-2.690625191E1,1.194375038E1,-3.845625305E1,4.843018649E1
5.986635316E0,-2.700000191E1,1.200000000E1,-3.840000153E1,4.845162763E1
5.996635316E0,-2.705625153E1,1.228125095E1,-3.866250229E1,4.876124439E1
6.006635316E0,-2.720625114E1,1.233750057E1,-3.894375229E1,4.908166525E1
6.016635316E0,-2.748750114E1,1.235625076E1,-3.933750153E1,4.955480480E1
6.026635316E0,-2.750625038E1,1.282500076E1,-3.943125153E1,4.975839679E1
6.036635316E0,-2.737500191E1,1.303125095E1,-3.971250153E1,4.996285629E1
6.046635316E0,-2.769375038E1,1.278750038E1,-3.978750229E1,5.013491114E1
6.056635316E0,-2.835000038E1,1.252500057E1,-3.999375153E1,5.059741418E1
6.066635316E0,-2.848125076E1,1.230000019E1,-4.020000076E1,5.077904795E1
6.076635316E0,-2.881875038E1,1.209375095E1,-4.051875305E1,5.117175524E1
6.086635316E0,-2.889375114E1,1.222500038E1,-4.070625305E1,5.139356504E1
6.096635316E0,-2.866875076E1,1.228125095E1,-4.059375000E1,5.119159047E1
6.106635316E0,-2.889375114E1,1.186875057E1,-4.070625305E1,5.130999058E1
6.116635316E0,-2.908125114E1,1.192500019E1,-4.042500305E1,5.120650027E1
6.126635316E0,-2.919375038E1,1.177500057E1,-4.042500305E1,5.123579385E1
6.136635316E0,-2.921250153E1,1.179375076E1,-4.021875000E1,5.108826337E1
6.146635316E0,-2.900625038E1,1.216875076E1,-4.018125153E1,5.102914883E1
6.156635316E0,-2.861250114E1,1.246875095E1,-3.967500305E1,5.048020245E1
6.166635316E0,-2.876250076E1,1.233750057E1,-3.928125000E1,5.022461520E1
6.176635316E0,-2.900625038E1,1.248750019E1,-3.916875076E1,5.031392708E1
6.186635316E0,-2.865000153E1,1.271250057E1,-3.903750229E1,5.006352807E1
6.196635316E0,-2.866875076E1,1.269375038E1,-3.909375000E1,5.011337005E1
6.206635316E0,-2.859375191E1,1.273125076E1,-3.888750076E1,4.991918579E1
6.216635316E0,-2.908125114E1,1.275000095E1,-3.916875076E1,5.042293852E1
6.226635316E0,-2.938125038E1,1.248750019E1,-3.907500076E1,5.045841079E1
6.236635316E0,-2.988750076E1,1.220625019E1,-3.935625076E1,5.090353347E1
6.246635316E0,-2.990625191E1,1.245000076E1,-3.928125000E1,5.091564616E1
